id,sname,remark,type,rewardType,takeid,takenum,takenum2,rewardGiven,rewardNum,rewardPool
int,string,string,ItemsType,int,int,int,int,int,int,string
id,不知道干啥的,注释,同item类型1,类型0使用1随机开箱走池2固定奖励,作用属性0hp1体力2先后混合3特殊,数值,数值2,奖励固定,奖励数量,奖励池
52,小瓶泉水,8体力,2,0,1,8,0,0,0,0
53,仙灵之书,放仙灵术10次,4,0,0,0,0,0,0,0
,旅行干粮,4体力,2,0,1,4,0,0,0,0
,贝果,5生命5体力,2,0,2,5,5,0,0,0
,豆粉糕,8生命,2,0,0,8,0,0,0,0
,烤玉米,4生命,2,0,0,4,0,0,0,0
,小麦面包,5生命,2,0,0,5,0,0,0,0
,浆果沙拉,6生命16体力,2,0,2,6,16,0,0,0
,木薯粥,10生命,2,0,0,10,0,0,0,0
,蒸木薯,8生命,2,0,0,8,0,0,0,0
,玉米派,8生命20体力,2,0,2,8,20,0,0,0
,蔬菜沙拉,15体力,2,0,1,15,0,0,0,0
,香香汤包,涩香料15生命,2,0,0,15,0,0,0,0
,鲜花派,花香料12生命25体力,2,0,2,12,25,0,0,0
,萝卜,1体力,2,0,1,1,0,0,0,0
,野菜,1生命,2,0,0,1,0,0,0,0
62,柑橘,1生命,2,0,0,1,0,0,0,0
63,粉桃,2体力,2,0,1,2,0,0,0,0
64,白浆果,6体力,2,0,1,6,0,0,0,0
65,蓝浆果,2体力,2,0,1,2,0,0,0,0
66,红浆果,1生命,2,0,0,1,0,0,0,0
67,紫浆果,2生命,2,0,0,2,0,0,0,0
,浆果蛋糕,30体力,2,0,1,30,0,0,0,0
,烤肉,6生命,2,0,0,6,0,0,0,0
,地瓜干,4生命,2,0,0,4,0,0,0,0
,炖肉汤,辣香料30生命,2,0,0,30,0,0,0,0
,蘑菇浓汤,15生命,2,0,0,15,0,0,0,0
,魔力修复药,恢复重伤,2,0,3,0,0,0,0,0
,活力秘药,30生命,2,0,0,30,0,0,0,0
,精力秘药,50体力,2,0,1,50,0,0,0,0
