id,remark,needid,needcount,finishID,finishType
int,string,string,string,int,int
itemid,item同名,需要id,需要数量,成品id-卡是卡id物品是物品,成品类型-1是卡其他是物品
,真焱术 卡牌设计图,,,23,1
,火山术 卡牌设计图,,,24,1
,火球术 卡牌设计图,,,25,1
,焦土 卡牌设计图,,,26,1
,火焰结界 卡牌设计图,,,27,1
,火焰祭祀 卡牌设计图,,,28,1
,探索沉船 卡牌设计图,,,30,1
,唤潮 卡牌设计图,,,31,1
,水流攻击 卡牌设计图,,,32,1
,治愈冲击 卡牌设计图,,,33,1
,深海冲击 卡牌设计图,,,34,1
,鳞甲 卡牌设计图,,,35,1
,暗潮 卡牌设计图,,,36,1
,水枪术 卡牌设计图,,,37,1
,水之祭祀 卡牌设计图,,,38,1
,涌动 卡牌设计图,,,39,1
,水龙卷 卡牌设计图,,,40,1
,猎潮 卡牌设计图,,,41,1
,雷霆秘术 卡牌设计图,,,42,1
,雷箭术 卡牌设计图,,,43,1
,雷鸣术 卡牌设计图,,,44,1
,链锁 卡牌设计图,,,45,1
,雷云术 卡牌设计图,,,46,1
,电能回收 卡牌设计图,,,47,1
,雷霆祭祀 卡牌设计图,,,48,1
,雷霆护盾 卡牌设计图,,,49,1
,雷动 卡牌设计图,,,50,1
,龙炎术 卡牌设计图,,,51,1
,奥术魔典 卡牌设计图,,,52,1
,森之祭祀 卡牌设计图,,,67,1
,藤甲 卡牌设计图,,,68,1
,藤蔓攻击 卡牌设计图,,,69,1
,森之结界 卡牌设计图,,,70,1
,隐匿 卡牌设计图,,,71,1
,巨树重击 卡牌设计图,,,72,1
,唤醒古树 卡牌设计图,,,73,1
,荆棘反击 卡牌设计图,,,74,1
,培育树种 卡牌设计图,,,75,1
,灌溉 卡牌设计图,,,80,1
,种子攻击 卡牌设计图,,,81,1
,树人突袭 卡牌设计图,,,82,1
,野蛮生长 卡牌设计图,,,83,1
,缠绕 卡牌设计图,,,84,1
,巫蛊树人 卡牌设计图,,,85,1
,毒刺荆棘 卡牌设计图,,,86,1
,滋养术 卡牌设计图,,,87,1
,巨木撞击 卡牌设计图,,,88,1
,木槌术 卡牌设计图,,,89,1
,脱壳 卡牌设计图,,,90,1
,旅行干粮 配方,,,191,0
,贝果 配方,,,192,0
,豆粉糕 配方,,,193,0
,烤玉米 配方,,,194,0
,小麦面包 配方,,,195,0
,浆果沙拉 配方,,,196,0
,木薯粥 配方,,,197,0
,蒸木薯 配方,,,198,0
,玉米派 配方,,,199,0
,蔬菜沙拉 配方,,,200,0
,香香汤包 配方,,,201,0
,鲜花派 配方,,,202,0
,浆果蛋糕 配方,,,205,0
,烤肉 配方,,,206,0
,地瓜干 配方,,,207,0
,炖肉汤 配方,,,208,0
,蘑菇浓汤 配方,,,209,0
,魔力修复药 配方,,,210,0
