id,remark,needid,needcount,finishID,finishType
int,string,string,string,int,int
itemid,item同名,需要id,需要数量,成品id,成品类型-区分卡
1,荆棘反击 卡牌设计图,6,2,74,1
,真焱术 卡牌设计图,,,,
,火山术 卡牌设计图,,,,
,火球术 卡牌设计图,,,,
,焦土 卡牌设计图,,,,
,火焰结界 卡牌设计图,,,,
,火焰祭祀 卡牌设计图,,,,
,探索沉船,,,,
,唤潮,,,,
,水流攻击,,,,
,治愈冲击,,,,
,深海冲击,,,,
,鳞甲,,,,
,暗潮,,,,
,水枪术,,,,
,水之祭祀,,,,
,涌动,,,,
,水龙卷,,,,
,猎潮,,,,
,雷霆秘术,,,,
,雷箭术,,,,
,雷鸣术,,,,
,链锁,,,,
,雷云术,,,,
,电能回收,,,,
,雷霆祭祀,,,,
,雷霆护盾,,,,
,雷动,,,,
,龙炎术,,,,
,奥术魔典,,,,
,森之祭祀,,,,
,藤甲,,,,
,藤蔓攻击,,,,
,森之结界,,,,
,隐匿,,,,
,巨树重击,,,,
,唤醒古树,,,,
,荆棘反击,,,,
,培育树种,,,,
,灌溉,,,,
,种子攻击,,,,
,树人突袭,,,,
,野蛮生长,,,,
,缠绕,,,,
,巫蛊树人,,,,
,毒刺荆棘,,,,
,滋养术,,,,
,巨木撞击,,,,
,木槌术,,,,
,脱壳,,,,
,,,,,
,仙灵信物,,,,
,圣典,,,,
