id,sname,sDescribe,type1,type2,limit,conditionType1,conditionType2,conditionType3,damage1,damage2,damage3,cost,limitcount,level,explain
int,string,string,CardType1,CardType2,CardSelfType,CardType2,CardType2,CardType2,int,int,int,int,int,int,string
注释行,名,描述,制作类型,主要词条,伤害属性,效果1,效果2,效果3,参数1,参数2,参数3,消耗,限制数量,卡等级1-10,解释词条
1,魔法射击,造成1点伤害,0,0,0,1,0,0,1,0,0,1,2,1,
2,魔法糖果,抽一张牌,0,0,0,8,0,0,1,0,0,2,99,1,
3,魔力枯竭,给对手和自己各造成2点伤害,0,9,0,0,0,0,2,2,0,2,99,1,
4,蜂刺,先制，造成1点伤害,0,0,0,2,0,0,1,0,0,1,2,1,
5,藤蔓护盾,获得3点防御,0,0,0,6,0,0,3,0,0,2,2,1,
6,快速回避,先制，抽1张牌,0,0,0,2,8,0,0,1,0,2,2,1,
7,魔法诅咒,反制对手下1张牌,0,0,0,7,0,0,0,0,0,1,2,1,
8,魔法连携,造成1点伤害，连击，额外造成2点伤害,0,3,0,1,1,0,1,2,0,2,2,1,
9,强力水炮,造成1点伤害，重击，额外造成2点伤害,0,4,0,1,1,0,1,2,0,2,2,1,
10,蕴灵,恢复3点生命,0,0,0,5,0,0,3,0,0,2,2,1,
11,魔法爆弹,造成2点伤害,0,0,0,1,0,0,2,0,0,2,2,1,
12,疾风术,先制，造成2点伤害,0,0,0,2,0,0,2,0,0,2,2,1,
13,真言术·解,真言，反制对方的诅咒，若成功反制则抽1张牌,0,14,0,0,0,8,0,0,1,1,2,1,
14,初级屏障,屏障，免疫下一次的伤害,0,0,0,12,0,0,0,0,0,1,2,1,
15,诅咒符纸,诅咒，抽1张牌,0,0,0,7,8,0,0,1,0,3,2,1,
16,陈旧的木箱,随机获得2张基础牌,0,10,0,0,0,0,2,0,0,2,2,1,
17,舍身撞击,对自己造成3点伤害，对对手造成5点伤害,0,9,0,0,0,0,5,3,0,3,2,1,
18,移动施法,造成1点伤害，连击，抽一张牌,0,3,0,1,8,0,1,1,0,2,2,1,
19,反击,重击，造成2点伤害,0,4,0,0,1,0,0,2,0,1,2,1,
20,辅助攻击,连击，造成2点伤害,0,3,0,0,1,0,0,2,0,1,2,1,
21,简易治疗,恢复2点生命,0,0,0,5,0,0,2,0,0,1,2,1,
22,护盾反击,获得2点防御，重击，造成2点伤害,0,4,0,6,1,0,2,2,0,2,2,1,
23,真焱术,破甲，造成3点火焰伤害,0,0,0,16,1,0,0,3,0,2,2,3,
24,火山术,造成3点火焰伤害，获得1张火球术,0,0,1,1,17,0,3,25,0,2,2,3,
25,火球术,造成4点火焰伤害,0,0,1,1,0,0,4,0,0,2,2,3,
26,焦土,诅咒，造成5点火焰伤害,0,0,1,1,7,0,5,0,0,3,2,3,
27,火焰结界,屏障，造成2点火焰伤害,0,0,1,1,12,0,2,0,0,1,2,3,
28,火焰祭祀,造成5点火焰伤害，真言,0,14,1,1,0,0,5,0,0,2,1,3,
29,沉没的宝藏,随机获得3张潮汐法术牌,1,10,2,0,0,0,3,2,0,2,99,3,
30,探索沉船,将1张沉没的宝藏洗入牌库,0,0,2,11,0,0,29,0,0,1,2,3,
31,唤潮,造成1点潮汐伤害，恢复4点生命,0,0,2,5,1,0,4,1,0,2,2,3,
32,水流攻击,造成3点潮汐伤害，恢复1点生命,0,0,2,5,1,0,1,3,0,2,2,3,
33,治愈冲击,造成1点潮汐伤害，连击，恢复3点生命,0,3,2,1,5,0,1,3,0,1,2,3,
34,深海冲击,重击，造成5点潮汐伤害,0,4,2,0,1,0,0,5,0,1,2,3,
35,鳞甲,屏障，恢复4点生命,0,0,2,5,12,0,4,0,0,2,2,3,
36,暗潮,恢复4点生命，秘术，造成6点潮汐伤害,0,13,2,5,1,0,4,6,0,2,2,3,
37,水枪术,造成1点伤害，恢复1点生命,0,0,2,5,1,0,1,1,0,1,2,3,
38,水之祭祀,恢复8点生命，真言,0,14,2,5,0,0,8,0,0,3,1,3,
39,涌动,抽1张牌，恢复3点生命,0,0,2,5,8,0,3,1,0,2,2,3,
40,水龙卷,抽1张牌，重击，造成3点潮汐伤害,0,4,2,8,1,0,1,3,0,2,2,3,
41,猎潮,造成5点潮汐伤害，重击，造成5点潮汐伤害,0,4,2,1,1,0,5,5,0,3,2,3,
42,雷霆秘术,随机获得1张雷霆法术牌，秘术，再随机获得2张雷霆法术牌,0,13,0,10,10,0,1,2,0,2,1,3,
43,雷箭术,先制，造成1点雷霆伤害,0,0,3,2,0,0,1,0,0,0,2,3,
44,雷鸣术,先制，造成1点雷霆伤害，抽1张牌,0,0,3,2,8,0,1,1,0,1,2,3,
45,链锁,造成2点雷霆伤害，连击，获得1张雷箭术,0,3,3,1,17,0,2,43,0,1,2,3,
46,雷云术,先制，造成2点雷霆伤害，诅咒,0,0,3,2,7,0,2,0,0,2,2,3,
47,电能回收,造成3点雷霆伤害，连击，抽1张牌,0,3,3,1,8,0,3,1,0,2,2,3,
48,雷霆祭祀,连击，造成4点雷霆伤害，真言,0,14,3,3,0,0,4,0,0,1,1,3,
49,雷霆护盾,屏障，连击，获得4点防御,0,3,3,12,6,0,0,4,0,2,2,3,
50,雷动,造成1点雷霆伤害，抽3张牌,0,0,3,1,8,0,1,3,0,3,2,3,
51,龙炎术,造成2点伤害，秘术，额外造成7点火焰伤害,1,13,1,1,1,0,2,7,0,1,1,3,
52,奥术魔典,随机获得5张强大的奥术法术牌,1,10,5,0,0,0,5,6,0,4,1,3,
53,陨星,秘术，造成8点奥术伤害，诅咒,1,13,6,0,1,7,0,8,0,3,1,3,
54,高速咏唱,先制，造成4点奥术伤害，真言,1,14,6,2,0,0,4,0,0,1,1,3,
55,魔力增幅,连击，造成3点奥术伤害，抽2张牌,1,3,6,1,8,0,3,2,0,2,1,3,
56,符文壁垒,屏障，造成5点奥术伤害,1,0,6,1,12,0,5,0,0,1,1,3,
57,禁忌纹章·一,魔力枯竭，对自己造成7点奥术伤害，给对手造成12点伤害,1,9,6,0,0,0,12,7,0,3,1,3,
58,真言术·破法,真言，本回合伤害翻倍,1,13,5,14,0,0,2,0,0,1,99,3,
59,仙灵祝福,能量升级至第4格，若已经升级，则抽一张牌,2,19,0,0,8,0,1,1,0,1,99,1,
60,神灵祈愿,能量升级至第5格，若已达到最高5格，则获得一张神灵牌,2,19,0,0,10,0,2,7,0,4,99,1,
61,生锈的铜箱,0,0,0,0,0,0,0,0,0,0,0,99,3,
62,仙灵魔棒,0,0,0,0,0,0,0,0,0,0,0,99,3,
63,橡树手杖,0,0,0,0,0,0,0,0,0,0,0,99,3,
