id,sname,sDescribe,type1,type2,limit,conditionType,conditionType2,damage1,damage2,damage3,cost,limitcount
int,string,string,CardType1,CardType2,CardLimitType,CardType2,CardType2,int,int,int,int,int
1,魔法射击,造成1点伤害,0,0,0,0,0,1,0,0,1,99
2,魔法糖果,抽一张牌,0,7,0,0,0,1,0,0,2,99
3,魔力枯竭,给对手和自己各造成2点伤害,0,8,0,0,0,2,2,0,2,99
4,蜂刺,先制，造成2点伤害,0,1,0,0,0,2,0,0,1,2
5,藤蔓屏障,获得5点防御,0,5,0,0,0,5,0,0,2,2
6,快速回避,抽1张牌，获得2点防御,0,7,0,0,0,1,0,0,1,2
7,魔法诅咒,反制对手下1张牌,0,6,0,0,0,0,0,0,1,2
8,魔法连携,造成1点伤害，连击，额外造成4点伤害,0,2,0,0,0,1,4,0,2,2
9,强力水炮,造成2点伤害，重击，额外造成5点伤害,0,3,0,0,0,2,5,0,2,2
10,蕴灵,恢复8点生命,0,4,0,0,0,8,0,0,3,2
11,魔法爆弹,造成2点伤害,0,0,0,0,0,2,0,0,2,2
12,疾风术,先制，造成4点伤害,0,1,0,0,0,4,0,0,1,2
13,龙炎术,造成2点伤害，秘术，额外造成8点火焰伤害,0,12,0,0,0,2,8,0,2,1
14,沉没的宝藏,随机获得3张潮汐法术牌,0,9,0,2,0,3,0,0,2,2
