id,sname,sDescribe,type1,type2,limit,conditionType,conditionType2,damage1,damage2,damage3,cost,limitcount
int,string,string,CardType1,CardType2,CardSelfType,CardType2,CardType2,int,int,int,int,int
1,魔法射击,造成1点伤害,0,0,0,0,0,1,0,0,1,2
2,魔法糖果,抽一张牌,0,7,0,0,0,1,0,0,2,99
3,魔力枯竭,给对手和自己各造成2点伤害,0,8,0,0,0,2,2,0,2,99
4,蜂刺,先制，造成1点伤害,0,1,0,0,0,1,0,0,1,2
5,藤蔓屏障,获得3点防御,0,5,0,0,0,5,0,0,2,2
6,快速回避,先制，抽1张牌,0,1,0,7,0,0,1,0,2,2
7,魔法诅咒,反制对手下1张牌,0,6,0,0,0,0,0,0,1,2
8,魔法连携,造成1点伤害，连击，额外造成2点伤害,0,2,0,0,0,1,2,0,2,2
9,强力水炮,造成1点伤害，重击，额外造成2点伤害,0,3,0,0,0,1,2,0,2,2
10,蕴灵,恢复3点生命,0,4,0,0,0,4,0,0,2,2
11,魔法爆弹,造成2点伤害,0,0,0,0,0,2,0,0,2,2
12,疾风术,先制，造成2点伤害,0,1,0,0,0,2,0,0,2,2
13,真言术·解,真言，反制对方的诅咒，若成功反制则抽1张牌,0,13,0,7,0,1,0,0,1,2
14,初级屏障,屏障，免疫下一次的伤害,0,11,0,0,0,0,0,0,1,2
15,诅咒符纸,诅咒，抽1张牌,0,6,0,7,0,1,0,0,3,2
16,陈旧的木箱,随机获得2张基础牌,0,9,0,0,0,2,0,0,2,2
17,舍身撞击,对自己造成3点伤害，对对手造成5点伤害,0,8,0,0,0,5,3,0,3,2
18,火球术,造成4点火焰伤害,0,0,1,0,0,4,0,0,3,2
19,移动施法,造成1点伤害，连击，抽一张牌,0,2,0,7,0,1,1,0,2,2
20,反击,重击，造成2点伤害,0,3,0,0,0,0,2,0,1,2
21,辅助攻击,连击，造成2点伤害,0,2,0,0,0,0,2,0,1,2
22,简易治疗,恢复2点生命,0,4,0,0,0,2,0,0,1,2
23,护盾反击,获得2点防御，重击，造成2点伤害,0,5,0,3,0,2,2,0,2,2
24,龙炎术,造成2点伤害，秘术，额外造成8点火焰伤害,1,12,1,0,0,2,8,0,2,1
25,火山术,,,,,,,,,,,
26,焦土,,,,,,,,,,,
27,火焰结界,,,,,,,,,,,
28,火焰法则,真言，造成5点火焰伤害,,,,,,,,,2,
29,沉没的宝藏,随机获得3张潮汐法术牌,1,9,2,0,0,3,0,0,2,2
30,唤潮,恢复4点生命，造成2点潮汐伤害,0,4,2,0,0,4,2,0,2,2
31,水流攻击,造成3点潮汐伤害，恢复1点生命,,,,,,,,,2,
32,治愈冲击,造成1点潮汐伤害，连击，恢复3点生命,,,,,,,,,1,
33,深海冲击,重击，造成5点潮汐伤害,,,,,,,,,1,
34,鳞甲,屏障，恢复4点生命,,,,,,,,,2,
35,暗潮,恢复4点生命，秘术，造成6点潮汐伤害,,,,,,,,,2,
36,水枪术,造成1点伤害，恢复1点生命,,,,,,,,,1,
37,水之祭祀,真言，恢复7点生命,,,,,,,,,3,
38,涌动,抽1张牌，恢复3点生命,,,,,,,,,2,
39,水龙卷,抽1张牌，重击，造成3点潮汐伤害,,,,,,,,,2,
40,猎潮,造成5点潮汐伤害，重击，造成5点潮汐伤害,,,,,,,,,3,
41,雷霆秘术,随机获得2张雷霆法术牌，秘术，获得两张雷霆法术牌,,,,,,,,,2,
42,雷箭术,先制，造成1点雷霆伤害,,,,,,,,,0,
,,,,,,,,,,,1,
,,,,,,,,,,,1,
,,,,,,,,,,,2,
,,,,,,,,,,,1,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
27,奥术魔典,随机获得5张强大的奥术法术牌,1,9,6,0,0,5,0,0,4,1
28,陨星,秘术，造成9点奥术伤害，诅咒,1,12,5,0,0,5,0,0,3,1
29,高速咏唱,先制，造成4点奥术伤害，真言,1,13,5,1,0,4,0,0,1,1
30,魔力增幅,连击，造成6点奥术伤害，抽1张牌,1,2,5,7,0,6,1,0,2,1
31,符文壁垒,屏障，造成5点奥术伤害,1,11,5,0,0,5,0,0,1,1
32,禁忌纹章·一,魔力枯竭，对自己造成7点奥术伤害，给对手造成14点伤害,1,8,5,0,0,14,7,0,3,1
33,真言术·破法,真言，若成功反制本回合伤害翻倍,1,13,0,14,0,2,0,0,1,2
34,仙灵祝福,能量升级至第四格，若已经升级，则抽一张牌,1,,,,,,,,3,
35,神灵祈愿,能量升级一格，若已达到最高五格，则获得一张神灵牌,,,,,,,,,4,
,生锈的铜箱,,,,,,,,,,,
,仙灵魔棒,,,,,,,,,,,
,橡树手杖,,,,,,,,,,,
,奥术水晶,,,,,,,,,,,
,魔力短剑,,,,,,,,,,,
