id,sname,defaultCard,titleIcon,wholeIcon,phybase,hpbase,costmax,spritePower,drop,dropRare,dropCommon,volume,odds
int,string,int,string,string,int,int,int,int,string,string,string,int,int
注释行,名字,默认卡组,头像图标,立绘,基础体力,基础生命,消耗点-boss会很多,精灵能量和难度评级1-10,掉落-名字,稀有掉落,固定掉落,体量+-1,稀有率
1,花妖精,1,elf_flower,elf_flower,50,20,3,7,米莉丝,0,0,0,0
2,鸟妖精,1,elf_bird,elf_bird,65,16,3,10,艾格,0,0,0,0
3,叶妖精,1,elf_leaf,elf_leaf,80,25,3,8,柚,0,0,0,0
4,月妖精,1,elf_moon,elf_moon,70,22,3,14,冉,0,0,0,0
5,光妖精,1,elf_light,elf_light,90,30,3,5,夏亚,0,0,0,0
6,胡蜂,4,en_wasp,0,1,14,3,1,2|3,72,73,1,30
7,蘑菇怪,5,en_mush,0,1,18,3,1,74|75|77,76,0,3,18
8,棕熊,6,en_bear,0,2,32,3,2,80|81|82|83,84,79|80,6,12
9,凶恶的豺狼,6,en_wolves,0,2,26,3,2,80|81|82|83,87,79|80,5,0
10,橘果怪,4,en_citrus,0,0,7,3,0,4|5,0,0,1,0
11,橡果怪,4,en_acorn,0,0,9,3,0,6|7,0,0,1,0
12,贪玩的花妖,4,en,0,0,8,3,0,68|88|89,90,0,2,12
13,拦路石头怪,4,en,0,0,13,3,0,91|92,0,0,1,0
14,小树妖,4,en,0,0,9,3,0,93|94,0,93,2,0
15,混乱的独角仙,4,en,0,0,10,3,0,96,95,0,1,25
16,黑毛鼠,4,en,0,1,19,3,1,98|99,100,97,2,15
17,粘粘虫,5,en,0,1,16,3,1,101|104,102|103,0,3,20
18,花斑螳螂,10,en,0,1,16,3,1,105|108,107,106|106|105,2,35
19,魔法焰,5,en,0,1,12,3,1,109|110,0,139,3,0
20,结网毒蛛,11,en,0,2,20,3,2,111|112|113,115|116,114,3,24
21,食魔花,8,en,0,2,24,3,2,117|119|120|139,121,118,4,15
22,毒刺荆棘,9,en,0,2,24,3,2,122,0,0,3,0
23,宝石鳞蛇,8,en,0,2,28,3,2,123|124|125,127|128,126|123,3,7
24,秃鹫,7,en,0,2,22,3,2,130|80,0,129,4,0
25,凶恶的下级魔族,8,en,0,2,35,3,2,132|133|134,135,131,4,15
26,腐化的魔法鹿,8,en,0,2,23,3,2,136|138,137,139,2,7
27,复活的丧尸,7,en,0,2,30,3,2,139|141,0,140,4,0
28,墓地骷髅,7,en,0,2,21,3,2,142,0,139,3,0
29,灰翼魔族斥候,2,en,0,2,35,4,3,132|134|144,135|145,143,6,30
30,狂暴的腐化巨熊,2,en,0,3,65,4,3,136|146|147|148|149,150,0,8,25
31,被侵蚀的魔族,12,en,0,3,50,4,3,153|132|134,150|151,152,6,25
32,枯藤树妖,2,en,0,3,87,4,3,94|136|154,155,154,11,30
33,金鳞海妖战士,2,en,0,3,56,4,3,156|157|158,159,0,9,25
34,侵蚀的晶化巨型千足虫,2,en,0,3,155,5,4,161|162|163|164,160,0,25,25
35,骷髅领军,2,en,0,3,70,4,3,142|165,167,166|166,10,25
36,受伤的黑翼魔族统领,2,en,0,4,125,5,5,132|134|168|171,170|190,169|172,13,20
37,封印的火焰领主,2,en,0,4,140,5,5,109|174|175|184,173,0,14,20
38,海妖巨鲶领军,2,en,0,4,150,5,5,156|176|178|179,180,177,15,20
